,9
292,1
293,1
294,7
295,5
296,8
297,6
298,6
299,8
300,8
301,8
302,5
303,2
304,1
305,3
306,5
307,7
308,3
309,8
310,1
311,1
312,8
313,8
314,8
315,8
316,6
317,8
318,9
319,8
320,6
321,6
322,6
323,8
324,6
325,8
326,6
327,2
328,8
329,1
330,8
331,9
332,1
333,1
334,8
335,2
336,9
337,2
338,7
339,4
340,2
341,1
342,2
343,2
344,1
345,6
346,3
347,1
348,1
349,7
350,1
351,1
352,1
353,4
354,4
355,1
356,4
357,7
358,8
359,8
360,4
361,8
362,7
363,6
364,6
365,6
366,9
367,6
368,9
369,7
370,9
371,9
372,5
373,3
374,1
375,1
376,8
377,8
378,3
379,3
380,4
381,6
382,3
383,3
384,2
385,5
386,5
387,1
388,4
389,7
390,1
391,8
392,3
393,1
394,8
395,1
396,1
397,4
398,6
399,3
400,2
401,9
402,8
403,6
404,2
405,2
406,3
407,6
408,1
409,8
410,2
411,3
412,1
413,6
414,7
415,9
416,1
417,7
418,9
419,8
420,8
421,1
422,3
423,7
424,4
425,2
426,6
427,6
428,5
429,6
430,5
431,9
432,4
433,3
434,1
435,2
436,6
437,7
438,4
439,4
440,1
441,6
442,4
443,1
444,2
445,1
446,2
447,3
448,4
449,3
450,1
451,9
452,1
453,5
454,6
455,8
456,5
457,7
458,2
459,8
460,6
461,9
462,8
463,8
464,6
465,8
466,6
467,4
468,8
469,8
470,6
471,3
472,1
473,2
474,3
475,1
476,4
477,1
478,9
479,7
480,8
481,6
482,6
483,8
484,8
485,7
486,3
487,1
488,9
489,4
490,4
491,1
492,1
493,3
494,2
495,5
496,3
497,3
498,4
499,2
500,4
501,5
502,5
503,5
504,1
505,5
506,7
507,5
508,8
509,5
510,4
511,3
512,2
513,4
514,8
515,9
516,2
517,7
518,5
519,9
520,8
521,4
522,6
523,4
524,2
525,1
526,1
527,1
528,3
529,6
530,9
531,9
532,1
533,9
534,1
535,7
536,4
537,7
538,4
539,7
540,1
541,8
542,8
543,3
544,7
545,8
546,3
547,9
548,1
549,1
550,4
551,8
552,8
553,1
554,5
555,6
556,1
557,6
558,4
559,1
560,4
561,1
562,1
563,6
564,6
565,5
566,1
567,1
568,6
569,7
570,5
571,2
572,4
573,2
574,2
575,1
576,2
577,6
578,3
579,8
580,5
581,3
582,4
583,4
584,8
585,8
586,1
587,1
588,8
589,1
590,3
591,4
592,3
593,3
594,1
595,6
596,6
597,6
598,4
599,5
600,3
601,1
602,4
603,9
604,4
605,4
606,1
607,1
608,8
609,6
610,1
611,5
612,9
613,6
614,9
615,4
616,1
617,3
618,1
619,2
620,3
621,1
622,1
623,8
624,7
625,8
626,5
627,9
628,1
629,1
630,1
631,7
632,3
633,1
634,1
635,8
636,1
637,2
638,2
639,6
640,6
641,1
642,6
643,4
644,4
645,3
646,6
647,4
648,1
649,2
650,1
651,6
652,1
653,2
654,9
655,1
656,6
657,8
658,9
659,7
660,6
661,2
662,6
663,3
664,7
665,8
666,1
667,1
668,7
669,3
670,1
671,7
672,7
673,1
674,6
675,9
676,1
677,1
678,8
679,3
680,3
681,6
682,7
683,1
684,8
685,7
686,7
687,7
688,4
689,8
690,7
691,2
692,1
693,5
694,7
695,1
696,1
697,4
698,7
699,3
700,7
701,7
702,9
703,8
704,7
705,6
706,6
707,5
708,5
709,9
710,4
711,2
712,5
713,7
714,3
715,4
716,7
717,7
718,7
719,4
720,3
721,6
722,5
723,8
724,2
725,3
726,9
727,6
728,2
729,1
730,1
731,8
732,1
733,8
734,8
735,7
736,2
737,2
738,5
739,5
740,9
741,3
742,6
743,6
744,6
745,9
746,1
747,1
748,7
749,3
750,5
751,4
752,6
753,4
754,9
755,2
756,1
757,1
758,7
759,8
760,5
761,6
762,4
763,6
764,9
765,8
766,3
767,5
768,6
769,7
770,3
771,5
772,9
773,7
774,6
775,8
776,8
777,5
778,3
779,7
780,1
781,7
782,4
783,3
784,1
785,1
786,1
787,4
788,4
789,8
790,8
791,2
792,6
793,1
794,3
795,7
796,5
797,4
798,4
799,8
800,6
801,6
802,1
803,5
804,3
805,3
806,8
807,8
808,7
809,3
810,4
811,6
812,5
813,8
814,9
815,2
816,7
817,1
818,2
819,8
820,8
821,8
822,7
823,6
824,3
825,6
826,7
827,1
828,8
829,4
830,7
831,6
832,4
833,2
834,1
835,2
836,6
837,8
838,3
839,1
840,4
841,1
842,1
843,8
844,8
845,2
846,2
847,4
848,2
849,6
850,9
851,6
852,2
853,1
854,9
855,9
856,6
857,7
858,6
859,1
860,7
861,3
862,2
863,7
864,8
865,8
866,9
867,6
868,7
869,4
870,5
871,8
872,7
873,7
874,3
875,1
876,4
877,2
878,2
879,5
880,3
881,5
882,9
883,7
884,9
885,8
886,1
887,5
888,4
889,4
890,3
891,8
892,4
893,6
894,8
895,8
896,1
897,8
898,1
899,7
900,7
901,2
902,3
903,3
904,8
905,2
906,7
907,7
908,4
909,5
910,2
911,8
912,8
913,8
914,8
915,9
916,8
917,8
918,8
919,9
920,8
921,8
922,8
923,9
924,9
925,5
926,7
927,6
928,1
929,1
930,1
931,2
932,1
933,7
934,6
935,6
936,7
937,7
938,5
939,1
940,1
941,9
942,1
943,8
944,1
945,7
946,4
947,5
948,3
949,6
950,3
951,6
952,3
953,7
954,5
955,6
956,5
957,6
958,7
959,6
960,7
961,5
962,8
963,6
964,7
965,6
966,7
967,3
968,5
969,3
970,6
971,1
972,2
973,1
974,4
975,1
976,2
977,7
978,5
979,6
980,5
981,3
982,4
983,6
984,6
985,4
986,5
987,5
988,3
989,5
990,5
991,3
992,7
993,2
994,2
995,2
996,6
997,5
998,5
999,3
1000,7
1001,7
1002,7
1003,6
1004,1
1005,7
1006,6
1007,5
1008,5
1009,7
1010,6
1011,4
1012,3
1013,4
1014,4
1015,8
1016,9
1017,4
1018,4
1019,2
1020,2
1021,7
1022,5
1023,1
1024,5
1025,4
1026,6
1027,9
1028,8
1029,9
1030,2
1031,2
1032,2
1033,9
1034,9
1035,8
1036,8
1037,8
1038,6
1039,4
1040,3
1041,6
1042,1
1043,1
1044,3
1045,1
1046,1
1047,2
1048,4
1049,5
1050,5
1051,2
1052,4
1053,2
1054,3
1055,2
1056,1
1057,4
1058,4
1059,1
1060,7
1061,7
1062,7
1063,7
1064,4
1065,6
1066,4
1067,5
1068,5
1069,6
1070,8
1071,8
1072,9
1073,8
1074,8
1075,6
1076,2
1077,3
1078,1
1079,1
1080,5
1081,8
1082,9
1083,1
1084,3
1085,6
1086,7
1087,4
1088,4
1089,1
1090,7
1091,4
1092,6
1093,2
1094,5
1095,1
1096,3
1097,4
1098,7
1099,4
1100,6
1101,1
1102,2
1103,9
1104,7
1105,2
1106,6
1107,4
1108,9
1109,9
1110,4
1111,5
1112,8
1113,3
1114,7
1115,6
1116,6
1117,5
1118,1
1119,6
1120,5
1121,3
1122,6
1123,3
1124,8
1125,8
1126,9
1127,8
1128,9
1129,8
1130,9
1131,9
1132,4
1133,2
1134,1
1135,6
1136,1
1137,5
1138,4
1139,5
1140,1
1141,4
1142,6
1143,1
1144,1
1145,2
1146,3
1147,3
1148,1
1149,1
1150,5
1151,1
1152,7
1153,2
1154,1
1155,1
1156,1
1157,7
1158,6
1159,7
1160,5
1161,5
1162,7
1163,3
1164,8
1165,4
1166,8
1167,1
1168,8
1169,8
1170,8
1171,8
1172,8
1173,8
1174,2
1175,1
1176,7
1177,1
1178,7
1179,1
1180,4
1181,4
1182,3
1183,1
1184,8
1185,9
1186,9
1187,9
1188,9
1189,9
1190,9
1191,8
1192,8
1193,8
1194,7
1195,4
1196,7
1197,5
1198,5
1199,7
1200,2
1201,2
1202,2
1203,3
1204,5
1205,6
1206,2
1207,1
1208,1
1209,2
1210,4
1211,1
1212,1
1213,1
1214,5
1215,1
1216,6
1217,5
1218,3
1219,2
1220,3
1221,3
1222,7
1223,7
1224,6
1225,2
1226,2
1227,5
1228,4
1229,1
1230,1
1231,6
1232,2
1233,3
1234,7
1235,1
1236,4
1237,2
1238,1
1239,1
1240,4
1241,7
1242,9
1243,9
1244,9
1245,5
1246,8
1247,8
1248,9
1249,1
1250,2
1251,1
1252,1
1253,1
1254,1
1255,5
1256,8
1257,8
1258,8
1259,9
1260,2
1261,6
1262,6
1263,6
1264,2
1265,2
1266,3
1267,1
1268,2
1269,4
1270,6
1271,6
1272,5
1273,7
1274,1
1275,1
1276,1
1277,1
1278,9
1279,2
1280,6
1281,4
1282,7
1283,1
1284,9
1285,7
1286,1
1287,6
1288,5
1289,3
1290,8
1291,9
1292,5
1293,8
1294,7
1295,4
1296,6
1297,1
1298,1
1299,2
1300,3
1301,3
1302,7
1303,2
1304,6
1305,7
1306,8
1307,7
1308,7
1309,4
1310,7
1311,2
1312,5
1313,4
1314,7
1315,5
1316,6
1317,1
1318,7
1319,3
1320,4
1321,1
1322,2
1323,1
1324,2
1325,5
1326,1
1327,1
1328,1
1329,1
1330,4
1331,2
1332,2
1333,2
1334,1
1335,1
1336,1
1337,9
1338,7
1339,4
1340,2
1341,4
1342,6
1343,6
1344,6
1345,5
1346,4
1347,4
1348,4
1349,1
1350,3
1351,5
1352,7
1353,6
1354,1
1355,1
1356,5
1357,4
1358,2
1359,2
1360,7
1361,8
1362,8
1363,9
1364,9
1365,8
1366,9
1367,2
1368,5
1369,2
1370,2
1371,6
1372,3
1373,1
1374,1
1375,1
1376,5
1377,3
1378,7
1379,1
1380,3
1381,3
1382,6
1383,1
1384,6
1385,9
1386,8
1387,9
1388,8
1389,8
1390,1
1391,8
1392,8
1393,8
1394,8
1395,3
1396,5
1397,1
1398,5
1399,1
1400,2
1401,2
1402,1
1403,2
1404,2
1405,6
1406,2
1407,3
1408,1
1409,4
1410,2
1411,1
1412,1
1413,2
1414,5
1415,4
1416,1
1417,5
1418,4
1419,4
1420,5
1421,3
1422,2
1423,7
1424,6
1425,4
1426,1
1427,2
1428,5
1429,1
1430,6
1431,1
1432,4
1433,1
1434,5
1435,5
1436,4
1437,4
1438,6
1439,7
1440,4
1441,5
1442,4
1443,8
1444,8
1445,1
1446,3
1447,1
1448,2
1449,4
1450,3
1451,2
1452,6
1453,5
1454,3
1455,7
1456,2
1457,5
1458,6
1459,7
1460,4
1461,6
1462,2
1463,8
1464,4
1465,4
1466,1
1467,7
1468,7
1469,6
1470,3
1471,6
1472,7
1473,1
1474,3
1475,1
1476,1
1477,6
1478,4
1479,7
1480,4
1481,2
1482,1
1483,1
1484,7
1485,3
1486,1
1487,6
1488,1
1489,4
1490,6
1491,5
1492,1
1493,7
1494,2
1495,5
1496,5
1497,1
1498,6
1499,6
1500,1
1501,1
1502,7
1503,1
1504,7
1505,2
1506,1
1507,1
1508,1
1509,1
1510,6
1511,1
1512,1
1513,1
1514,2
1515,6
1516,1
1517,7
1518,2
1519,7
1520,6
1521,3
1522,3
1523,6
1524,1
1525,1
1526,1
1527,8
1528,1
1529,3
1530,2
1531,4
1532,1
1533,8
1534,8
1535,8
1536,8
1537,8
1538,8
1539,8
1540,8
1541,8
1542,8
1543,8
1544,7
1545,8
1546,8
1547,2
1548,9
1549,1
1550,3
1551,6
1552,1
1553,2
1554,4
1555,1
1556,1
1557,2
1558,1
1559,7
1560,8
1561,8
1562,1
1563,8
1564,7
1565,2
1566,7
1567,8
1568,8
1569,8
1570,8
1571,7
1572,9
1573,8
1574,8
1575,8
1576,2
1577,8
1578,8
1579,8
1580,8
1581,8
1582,8
1583,8
1584,8
1585,8
1586,8
1587,8
1588,8
1589,8
1590,8
1591,3
1592,1
1593,6
1594,3
1595,1
1596,4
1597,2
1598,3
1599,1
1600,1
1601,4
1602,2
1603,5
1604,6
1605,1
1606,7
1607,7
1608,3
1609,1
1610,2
1611,2
1612,1
1613,3
1614,1
1615,4
1616,1
1617,3
1618,3
1619,1
1620,4
1621,3
1622,1
1623,1
1624,4
1625,1
1626,8
1627,9
1628,8
1629,8
1630,8
1631,8
1632,8
1633,8
1634,1
1635,8
1636,8
1637,8
1638,8
1639,8
1640,3
1641,5
1642,1
1643,2
1644,1
1645,6
1646,7
1647,1
1648,2
1649,1
1650,5
1651,1
1652,1
1653,2
1654,1
1655,1
1656,1
1657,9
1658,8
1659,1
1660,8
1661,8
1662,9
1663,8
1664,2
1665,2
1666,1
1667,1
1668,4
1669,2
1670,5
1671,1
1672,2
1673,4
1674,2
1675,3
1676,4
1677,5
1678,2
1679,2
1680,2
1681,2
1682,2
1683,5
1684,5
1685,2
1686,6
1687,7
1688,6
1689,5
1690,5
1691,4
1692,1
1693,3
1694,2
1695,5
1696,1
1697,6
1698,6
1699,6
1700,7
1701,6
1702,7
1703,2
1704,3
1705,2
1706,3
1707,3
1708,2
1709,2
1710,1
1711,3
1712,4
1713,2
1714,8
1715,7
1716,4
1717,7
1718,7
1719,6
1720,2
1721,6
1722,2
1723,2
1724,8
1725,8
1726,8
1727,5
1728,1
1729,2
1730,7
1731,1
1732,5
1733,7
1734,6
1735,2
1736,2
1737,6
1738,1
1739,3
1740,6
1741,1
1742,7
1743,7
1744,7
1745,7
1746,1
1747,8
1748,9
1749,4
1750,1
1751,1
1752,3
1753,8
1754,6
1755,3
1756,5
1757,6
1758,6
1759,6
1760,8
1761,1
1762,5
1763,4
1764,8
1765,5
1766,4
1767,8
1768,1
1769,5
1770,4
1771,4
1772,2
1773,1
1774,3
1775,5
1776,6
1777,6
1778,8
1779,1
1780,7
1781,1
1782,1
1783,2
1784,4
1785,3
1786,6
1787,4
1788,3
1789,4
1790,9
1791,1
1792,5
1793,1
1794,1
1795,1
1796,3
1797,4
1798,1
1799,3
1800,6
1801,1
1802,6
1803,6
1804,5
1805,5
1806,1
1807,8
1808,9
1809,3
1810,6
1811,2
1812,9
1813,9
1814,5
1815,8
1816,2
1817,7
1818,3
1819,8
1820,1
1821,3
1822,3
1823,6
1824,1
1825,6
1826,6
1827,1
1828,4
1829,4
1830,5
1831,1
1832,4
1833,4
1834,9
1835,1
1836,1
1837,3
1838,2
1839,3
1840,6
1841,6
1842,1
1843,1
1844,1
1845,4
1846,1
1847,6
1848,1
1849,1
1850,4
1851,4
1852,5
1853,8
1854,3
1855,4
1856,1
1857,3
1858,1
1859,1
1860,1
1861,4
1862,1
1863,1
1864,4
1865,3
1866,7
1867,6
1868,7
1869,1
1870,8
1871,1
1872,5
1873,9
1874,3
1875,1
1876,2
1877,6
1878,1
1879,6
1880,5
1881,1
1882,1
1883,6
1884,7
1885,7
1886,7
1887,1
1888,1
1889,7
1890,7
1891,1
1892,4
1893,9
1894,6
1895,8
1896,8
1897,4
1898,2
1899,1
1900,7
1901,4
1902,6
1903,7
1904,6
1905,3
1906,6
1907,9
1908,8
1909,3
1910,4
1911,4
1912,7
1913,5
1914,1
1915,6
1916,2
1917,4
1918,1
1919,4
1920,1
1921,6
1922,3
1923,4
1924,4
1925,1
1926,2
1927,4
1928,1
1929,1
1930,1
1931,9
1932,2
1933,7
1934,8
1935,8
1936,1
1937,8
1938,8
1939,1
1940,8
1941,1
1942,9
1943,6
1944,2
1945,7
1946,8
1947,2
1948,5
1949,2
1950,4
1951,1
1952,1
1953,6
1954,6
1955,5
1956,6
1957,4
1958,5
1959,7
1960,6
1961,4
1962,1
1963,2
1964,8
1965,6
1966,5
1967,2
1968,4
1969,3
1970,1
1971,1
1972,1
1973,8
1974,6
1975,2
1976,9
1977,6
1978,1
1979,8
1980,6
1981,5
1982,7
1983,7
1984,3
1985,5
1986,1
1987,6
1988,2
1989,3
1990,1
1991,1
1992,6
1993,1
1994,7
1995,2
1996,4
1997,2
1998,3
1999,3
2000,1
2001,6
2002,8
2003,3
2004,2
2005,8
2006,1
2007,1
2008,6
2009,5
2010,9
2011,4
2012,1
2013,5
2014,1
2015,6
2016,2
2017,4
2018,6
2019,2
2020,2
2021,8
2022,1
2023,1
2024,1
2025,3
2026,1
2027,3
2028,6
2029,1
2030,2
2031,1
2032,8
2033,2
2034,3
2035,4
2036,1
2037,1
2038,6
2039,4
2040,6
2041,3
2042,2
2043,7
2044,3
2045,1
2046,3
2047,1
2048,8
2049,9
2050,8
2051,1
2052,1
2053,1
2054,3
2055,7
2056,1
2057,1
2058,2
2059,1
2060,2
2061,1
2062,7
2063,7
2064,1
2065,2
2066,7
2067,7
2068,7
2069,1
2070,2
2071,1
2072,6
2073,8
2074,6
2075,7
2076,1
2077,8
2078,6
2079,2
2080,1
2081,8
2082,6
2083,3
2084,1
2085,1
2086,1
2087,1
2088,4
2089,8
2090,4
2091,1
2092,6
2093,3
2094,4
2095,3
2096,5
2097,7
2098,1
2099,1
2100,1
2101,6
2102,3
2103,1
2104,5
2105,6
2106,6
2107,2
2108,7
2109,3
2110,9
2111,1
2112,1
2113,6
2114,3
2115,5
2116,3
2117,9
2118,4
2119,5
2120,2
2121,4
2122,2
2123,1
2124,1
2125,1
2126,1
2127,1
2128,5
2129,7
2130,1
2131,8
2132,4
2133,2
2134,2
2135,4
2136,1
2137,1
2138,1
2139,2
2140,1
2141,1
2142,4
2143,6
2144,1
2145,1
2146,7
2147,7
2148,3
2149,7
2150,1
2151,1
2152,1
2153,6
2154,4
2155,7
2156,5
2157,1
2158,3
2159,7
2160,1
2161,6
2162,5
2163,8
2164,8
2165,5
2166,1
2167,3
2168,2
2169,2
2170,4
2171,3
2172,7
2173,2
2174,5
2175,7
2176,1
2177,4
2178,5
2179,6
2180,6
2181,6
2182,3
2183,2
2184,5
2185,5
2186,2
2187,4
2188,5
2189,3
2190,7
2191,7
2192,7
2193,7
2194,6
2195,2
2196,3
2197,1
2198,1
2199,1
2200,2
2201,1
2202,1
2203,1
2204,1
2205,3
2206,7
2207,1
2208,2
2209,8
2210,1
2211,8
2212,1
2213,1
2214,1
2215,2
2216,1
2217,8
2218,8
2219,8
2220,9
2221,1
2222,1
2223,1
2224,7
2225,2
2226,1
2227,3
2228,5
2229,1
2230,4
2231,2
2232,1
2233,5
2234,2
2235,1
2236,1
2237,1
2238,6
2239,1
2240,2
2241,1
2242,1
2243,1
2244,1
2245,1
2246,3
2247,2
2248,1
2249,4
2250,2
2251,4
2252,1
2253,1
2254,5
2255,3
2256,1
2257,1
2258,2
2259,1
2260,2
2261,1
2262,3
2263,8
2264,4
2265,1
2266,2
2267,1
2268,1
2269,2
2270,1
2271,9
2272,1
2273,8
2274,8
2275,8
2276,4
2277,1
2278,4
2279,5
2280,5
2281,1
2282,1
2283,5
2284,1
2285,7
2286,1
2287,5
2288,8
2289,7
2290,6
2291,5
2292,7
2293,1
2294,5
2295,1
2296,5
2297,1
2298,1
2299,1
2300,1
2301,2
2302,1
2303,1
2304,7
2305,8
2306,1
2307,1
2308,1
2309,2
2310,1
2311,8
2312,8
2313,9
2314,9
2315,8
2316,9
2317,9
2318,8
2319,1
2320,9
2321,8
2322,1
2323,8
2324,1
2325,1
2326,1
2327,9
2328,9
2329,1
2330,9
2331,9
2332,8
2333,9
2334,8
2335,9
2336,9
2337,7
2338,9
2339,8
2340,9
2341,8
2342,8
2343,9
2344,9
2345,9
2346,9
2347,9
2348,8
2349,8
2350,8
2351,9
2352,8
2353,9
2354,8
2355,9
2356,7
2357,6
2358,5
2359,7
2360,7
2361,6
2362,1
2363,4
2364,6
2365,1
2366,2
2367,1
2368,2
2369,1
2370,5
2371,6
2372,1
2373,3
2374,1
2375,3
2376,1
2377,1
2378,2
2379,2
2380,5
2381,6
2382,1
2383,1
2384,6
2385,1
2386,6
2387,2
2388,3
2389,5
2390,7
2391,1
2392,1
2393,6
2394,6
2395,6
2396,1
2397,6
2398,4
2399,6
2400,6
2401,4
2402,2
2403,6
2404,1
2405,1
2406,1
2407,9
2408,8
2409,9
2410,9
2411,1
2412,1
2413,7
2414,1
2415,1
2416,1
2417,1
2418,5
2419,1
2420,1
2421,1
2422,6
2423,7
2424,3
2425,2
2426,6
2427,9
2428,1
2429,6
2430,6
2431,1
2432,4
2433,7
2434,2
2435,5
2436,7
2437,3
2438,7
2439,6
2440,6
2441,6
2442,3
2443,9
2444,4
2445,8
2446,8
2447,8
2448,9
2449,8
2450,9
2451,8
2452,9
2453,9
2454,9
2455,8
2456,8
2457,8
2458,8
2459,8
2460,9
2461,8
2462,9
2463,8
2464,8
2465,9
2466,6
2467,1
2468,4
2469,5
2470,2
2471,7
2472,6
2473,4
2474,3
2475,7
2476,3
2477,7
2478,6
2479,1
2480,6
2481,6
2482,4
2483,3
2484,3
2485,9
2486,8
2487,8
2488,9
2489,8
2490,8
2491,5
2492,9
2493,9
2494,8
2495,8
2496,9
2497,8
2498,8
2499,8
2500,9
2501,9
2502,8
2503,8
2504,9
2505,8
2506,9
2507,9
2508,9
2509,9
2510,5
2511,6
2512,6
2513,7
2514,7
2515,2
2516,5
2517,6
2518,6
2519,6
2520,6
2521,6
2522,6
2523,1
2524,2
2525,3
2526,6
2527,6
2528,6
2529,2
2530,6
2531,7
2532,4
2533,3
2534,7
2535,7
2536,5
2537,6
2538,7
2539,2
2540,6
2541,2
2542,2
2543,1
2544,7
2545,3
2546,2
2547,4
2548,4
2549,3
2550,1
2551,6
2552,7
2553,6
2554,7
2555,7
2556,4
2557,6
2558,2
2559,7
2560,5
2561,4
2562,7
2563,3
2564,7
2565,3
2566,6
2567,4
2568,4
2569,6
2570,5
2571,6
2572,2
2573,5
2574,5
2575,8
2576,8
2577,9
2578,9
2579,8
2580,9
2581,9
2582,8
2583,8
2584,9
2585,8
2586,8
2587,9
2588,8
2589,9
2590,9
2591,9
2592,8
2593,8
2594,9
2595,9
2596,9
2597,8
2598,9
2599,8
2600,8
2601,7
2602,3
2603,6
2604,7
2605,1
2606,7
2607,7
2608,7
2609,7
2610,9
2611,9
2612,3
2613,4
2614,6
2615,5
2616,6
2617,9
2618,9
2619,4
2620,8
2621,7
2622,5
2623,5
2624,7
2625,4
2626,7
2627,6
2628,8
2629,9
2630,9
2631,9
2632,1
2633,6
2634,5
2635,8
2636,8
2637,6
2638,9
2639,8
2640,7
2641,6
2642,7
2643,9
2644,8
2645,6
2646,6
2647,9
2648,9
2649,1
2650,1
2651,5
2652,9
2653,8
2654,7
2655,4
2656,5
2657,8
2658,5
2659,4
2660,3
2661,7
2662,8
2663,8
2664,8
2665,8
2666,7
2667,7
2668,8
2669,9
2670,8
2671,6
2672,5
2673,1
2674,6
2675,9
2676,9
2677,2
2678,8
2679,5
2680,1
2681,9
2682,7
2683,8
2684,8
2685,9
2686,4
2687,9
2688,1
2689,3
2690,8
2691,9
2692,8
2693,3
2694,1
2695,5
2696,1
2697,2
2698,1
2699,8
2700,7
2701,8
2702,1
2703,7
2704,7
2705,8
2706,8
2707,4
2708,2
2709,5
2710,6
2711,2
2712,4
2713,7
2714,1
2715,8
2716,1
2717,3
2718,8
2719,5
2720,3
2721,3
2722,1
2723,1
2724,9
2725,6
2726,8
2727,9
2728,4
2729,5
2730,8
2731,5
2732,3
2733,9
2734,5
2735,6
2736,2
2737,6
2738,2
2739,7
2740,9
2741,7
2742,6
2743,9
2744,8
2745,4
2746,1
2747,7
2748,7
2749,9
2750,6
2751,6
2752,6
2753,9
2754,7
2755,9
2756,8
2757,7
2758,6
2759,8
2760,9
2761,7
2762,4
2763,9
2764,6
2765,1
2766,1
2767,6
2768,9
2769,9
2770,7
2771,6
2772,4
2773,8
2774,9
2775,1
2776,8
2777,8
2778,9
2779,9
2780,9
2781,3
2782,5
2783,5
2784,1
2785,9
2786,6
2787,5
2788,4
2789,7
2790,7
2791,7
2792,7
2793,6
2794,5
2795,4
2796,6
2797,4
2798,8
2799,9
2800,4
2801,2
2802,9
2803,8
2804,9
2805,8
2806,8
2807,9
2808,1
2809,1
2810,1
2811,1
2812,3
2813,4
2814,1
2815,4
2816,7
2817,6
2818,3
2819,6
2820,2
2821,5
2822,1
2823,1
2824,1
2825,6
2826,2
2827,7
2828,1
2829,4
2830,1
2831,3
2832,6
2833,3
2834,1
2835,9
2836,8
2837,8
2838,8
2839,9
2840,8
2841,1
2842,4
2843,5
2844,8
2845,8
2846,8
2847,8
2848,8
2849,9
2850,8
2851,8
2852,9
2853,9
2854,8
2855,9
2856,9
2857,9
2858,9
2859,8
2860,9
2861,8
2862,8
2863,7
2864,5
2865,1
2866,5
2867,7
2868,8
2869,5
2870,1
2871,1
2872,9
2873,9
2874,8
2875,1
2876,9
2877,8
2878,8
2879,8
2880,5
2881,7
2882,1
2883,1
2884,5
2885,4
2886,6
2887,9
2888,9
2889,7
2890,9
2891,5
2892,7
2893,2
2894,6
2895,1
2896,7
2897,9
2898,5
2899,9
2900,6
2901,6
2902,8
2903,1
2904,2
2905,8
2906,8
2907,8
2908,8
2909,2
2910,9
2911,9
2912,6
2913,7
2914,8
2915,9
2916,1
2917,1
2918,9
2919,7
2920,8
2921,9
2922,9
2923,6
2924,7
2925,1
2926,2
2927,7
2928,4
2929,2
2930,4
2931,8
2932,7
2933,6
2934,2
2935,2
2936,4
2937,1
2938,4
2939,7
2940,8
2941,7
2942,9
2943,8
2944,8
2945,4
2946,3
2947,5
2948,1
2949,1
2950,2
2951,9
2952,9
2953,7
2954,6
2955,3
2956,5
2957,8
2958,8
2959,1
2960,1
2961,9
2962,8
2963,9
2964,7
2965,9
2966,5
2967,1
2968,1
2969,1
2970,1
2971,6
2972,1
2973,3
2974,9
2975,4
2976,8
2977,3
2978,7
2979,6
2980,3
2981,1
2982,1
2983,9
2984,8
2985,3
2986,4
2987,7
2988,7
2989,6
2990,6
2991,5
2992,5
2993,7
2994,8
2995,1
2996,9
2997,5
